id,place,duration,title,date,height,filesize
RHqq0ezSuCw,Agra fort,71,Sprühdrohne DJI AGRAS T20 - SOLECTRIC,20210112,2160,81299305
IDRKS5zWHZo,Agra fort,30,#youtubeshort Aerial view of TAJ MAHAL from indigo flight|rare clip of taj mahal|,20210731,2160,6462347
_kozIki2yCE,Taj mahal,314,Taj Mahal ● India 【4K】 𝐂𝐢𝐧𝐞𝐦𝐚𝐭𝐢𝐜 [2021],20201219,1716,274927241
HL-0Nvop5Lo,Red fort complex,140,DILKASH DILLI - Drone Shots During Lockdown,20200531,1080,71276657
tetmqpMdyWI,Taj mahal,198,"taj mahal drone view - taj mahal tour , agra",20210311,1080,70028175
m6u-iklwGW0,Fatehpur sikri,606,Fatehpur Sikri : aerial view of famous Mughal township in Uttar Pradesh,20180614,1080,353941514
4ExPMMUCmfw,Risco cado and the sacred mountains of gran canaria cultural landscape,254,Agricultural Landscape of Southern Oland - UNESCO World Heritage Site,20180722,1080,144689503
J170Z-aoT5o,Agricultural landscape of southern land,115,Agricultural Landscapes,20191113,2160,290653027
MLN3_M_3w9k,Agricultural landscape of southern land,243,Drone Footage Agriculture Land | Aerial Views Croplands,20210412,1080,122826194
7QWLgeAKqBM,Agricultural landscape of southern land,234,Drone Uses in Agriculture,20210924,1080,94791606
JHSSGO3PT1c,Prehistoric city of el tajn,370,"Watch the forests from the top, Drone footage",20211101,1080,192185811
-psAtUQY7mE,Kuk early agricultural site,383,Top Uses for Drones on the Farm in 2021,20210119,2160,411763805
BsqKTJtK_vw,Agricultural landscape of southern land,559,Exploring Landforms and Bodies of Water for Kids - FreeSchool,20150712,1080,130415971
_ifMbmcSMXA,Kuk early agricultural site,195,Drone spraying in Rice Farm,20211101,1080,105429519
fPKKVQvfvh8,Kuk early agricultural site,331,"How To Save $1,000,000 On Your Farm With Agricultural Spray Drones Part 1",20210308,1080,19994749
ViruWWphfS8,Agricultural landscape of southern land,760,Top 5 Agricultural Drones that Spread Seeds | Forestation Drones,20201114,1080,314041629
aE0LYwDnx7M,Valle de mai nature reserve,560,Spraying paddy bugs in rice farm using helicoptor.,20150804,1080,384042277
2b2gJu-g3qE,Venice and its lagoon,3644,Italy 4K - Scenic Relaxation Film With Calming Music,20210213,2160,7753428220
krV4F8k2gWs,Agricultural landscape of southern land,236,Agriculture drone 16Liter Capacity,20190926,1080,129658727
Qk6zTJHaPzY,Agricultural landscape of southern land,123,New testing video of 16L gasoline electric hybrid drone sprayer TP416H,20210205,1080,66448757
d2lJUOv0hLA,Qalat al bahrain  ancient harbour and capital of dilmun,8868,8. The Sumerians - Fall of the First Cities,20200816,2160,12115884269
-NsmjIF-ub4,Agricultural landscape of southern land,347,"PESTICIDES SPRAYING DRONE IN INDIA , DRONE RAJA 2.0  9542753842",20181230,2160,764298567
UbtHIUXQoCM,Agricultural landscape of southern land,306,Why Should You Use a Drone on Your Farm?,20190910,2160,359537807
tvy_M6WS43I,Agricultural landscape of southern land,2989,Using Drones in Agriculture,20210428,1080,68085015
mr3lRnz_K2g,Agricultural landscape of southern land,215,#Farming #Agricultural #Nature #relax         Agricultural of farming ||Drone veiw of Agri-Lands,20200523,2160,461164254
wagjFXb_uz4,Kuk early agricultural site,360,How Drones are Elevating Intelligence in Agriculture,20190723,2160,550599960
GtCEAR6Sb3Y,Agricultural landscape of southern land,1851,The Big History of Civilizations | Origins of Agriculture | The Great Courses,20161215,1080,427264202
S6D1c9aigls,Kuk early agricultural site,1554,Agricultural Mapping with Drones and Satellites,20210326,1080,275539344
qXT0OHtw_Uk,Air and tnr natural reserves,144,【Drones vision of Winnall Moors Nature Reserve】,20200218,1440,165260022
VnOJMpqEOuw,Air and tnr natural reserves,212,Low hall nature reserve Hindley phantom 3 drone,20191231,2160,276200162
BZIqxSddHnQ,Air and tnr natural reserves,210,Fernkloof Nature Reserve by drone,20210809,1080,107395639
OU0f-Uv1G6s,Air and tnr natural reserves,144,"Poleg Nature Reserve and beach south of Netanya, Israel by DJI Mavic Air drone 4K",20180513,2160,314688952
2sCax6WSgn4,Air and tnr natural reserves,193,Damboring Nature Reserve,20210824,1080,141079038
VmeliE5nzKI,Air and tnr natural reserves,102,DJI Mavic Mini Drone - Bryn Euryn Country Park (Nature Reserve),20200819,1080,54431466
snIvCtOiC2c,Air and tnr natural reserves,105,South Walney Nature Reserve,20190423,2160,177893730
PYRDiR7peLw,Air and tnr natural reserves,264,Hubble's Field Guide to Nebulae,20211101,1080,75464266
-bB-LaRGeHg,Air and tnr natural reserves,76,Drone footage of Los Barranquillos Wildlife Refuge - a private nature reserve in central Spain,20200722,2160,218177818
CS09myA1LWA,Air and tnr natural reserves,749,Exploring The Woods | Flying The Drone,20200603,2160,2027288916
Ipx9u9mFSaA,Air and tnr natural reserves,353,Top 5 Drones Inspired by NATURE!,20170405,1080,63725192
jAGD5qolo0M,Air and tnr natural reserves,3982,From Satellite Observations and Atmospheric Modeling to Air Quality Forecasts with Guy Brasseur,20210121,1080,307362387
wDZAGJh8N-M,Yosemite national park,695,"$5,000.00 Drone Fine  - NEVER flying drones again?",20190606,1920,898567353
kvTBnS_qwXU,Selous game reserve,143,Bear & Drone - Raw video footage of a bear encounter,20170829,2160,323746539
HYLHujRByH4,Air and tnr natural reserves,429,12 Bat Species Found in the UK (Bats You Might See in your Garden) | UK Wildlife Species,20210403,1080,155397551
I5izg2cueP4,Air and tnr natural reserves,463,DJI Mavic Pro Record Altitude 2.500m - 8.200ft - How to check wind speed,20171029,2160,832480778
lugard7P0nw,Serengeti national park,384,The Beauty of Africa | landscapes and wildlife,20150505,1080,132588598
86NKmcuxz5c,Air and tnr natural reserves,954,4K Drone Footage - Incredible Nature of Albania from the Height of Bird's Flight - Short Version,20200903,2160,2053500641
sLK3D8lSsnU,Pirin national park,327,South Africa in 4K,20170925,2160,651965026
YXy26V6SXR4,Air and tnr natural reserves,322,DJI Mavic Mini | Flying through a Nature Reserve in the Hoeksche Waard,20200403,1440,330728033
hE6DNHv5_No,Air and tnr natural reserves,156,Flying Drone in Nature Reserve,20170726,2160,357621676
nf2HbAp4yRs,Air and tnr natural reserves,208,FSC NATURE RESERVE DRONE VIDEO 2,20160816,1080,110337650
fzBVPKU_qX8,Twyfelfontein or ui ais,232,Breathtaking Drone Footage Filmed Throughout Africa | Rhino Africa,20161018,1080,91393265
1CNwlAp4O9U,Air and tnr natural reserves,34,"Nature Reserve Island, Portishead, UK #portisheaddrone",20210412,2160,74168222
ZtF64HT5BhE,Air and tnr natural reserves,550,drone flying over nature reserve and woodlands,20210410,1440,619143237
kgu6vcNLEC0,Yungang grottoes,352,"Ajanta Caves, Maharashtra, India in 4K Ultra HD",20180223,2160,738556828
mzrV9EyVbo0,Ellora caves,61,"Ellora Caves Drone View in 4k , Maharashtra, India",20170821,1080,32439655
-wgQx5m4tJk,Ajanta caves,75,Top view of Ajanta caves .1080p full hd.,20190211,1080,41221112
QSsHGBwUuE0,Group of monuments at pattadakal,173,Ellora Caves The Biggest Rock Carving Temple In The World / Drone Shooting,20200320,1080,99954136
571LdHz5yKk,Ellora caves,159,"Ellora caves, Kailasa temple was built by aliens? I Sadhguru",20190828,1080,61084551
E23s8MmSjuQ,Rani ki vav the queens stepwell at patan gujarat,538,"Ellora Caves, Maharashtra, India in 4K Ultra HD",20180518,2160,1104373915
Y_cRdPmuaaI,Ajanta caves,154,Ajanta Caves | Saathkund Waterfall | 4k video | Dji mavic pro #himugraphy,20191120,1080,87983826
k1SE25mURhc,Rani ki vav the queens stepwell at patan gujarat,2174,Ellora Caves Documentary 2019 The Mind-Boggling Rock Cut Temples of India,20190319,1080,736714608
DYrHQfft07M,Ellora caves,194,Ancient Aliens: The Ellora Caves (Season 12) | Exclusive | History,20191212,1080,49891350
4O_ZY661eXU,Ellora caves,722,"Ellora Caves | Kailasa Temple, India, 360° VR",20210128,2880,1028884134
v2Xzvd8TD8s,Joggins fossil cliffs,1212,Exploring 130ft DEEP Cave With Underwater Drone!! (Whats at the bottom??) *Mystery Solved*,20210410,1080,747474435
wdHl-J4q4vA,Wadden sea,980,"Exploring BackYard POND With Underwater DRONE!!! ($1,000 Machine)",20201124,1080,657839077
B2Jl4HNDixc,Ellora caves,561,Kailasa Temple in Ellora Caves - Built with Alien Technology?,20140618,1080,100491861
_WypT8RPUxg,Ellora caves,593,The Mystery of the Kailasa Temple of India | Ancient Architects,20180403,1080,91340198
M9J_ivMwTxc,Nan madol,2392,The Living Stones of Sacsayhuaman,20150222,1080,904706661
dX5dJRhgHsM,Ellora caves,5147,Indische Tempel- Zeugen antiker Hochtechnologie?,20190217,1080,1239289078
SYqAXXvg1DQ,Ellora caves,475,Are Our Gods Actually Aliens? – Sadhguru Answers,20190819,1080,125553728
-hhEqU9FiJI,Ajanta caves,3364,Ajanta  the history & mystery,20160928,1080,1067944782
gIQzRNmAzPY,Ajanta caves,29,Ajanta caves shocked view || 😱😳 || Random Dhakka || #randomdhakka #ajantacaves  #caves,20210906,2160,11700807
YH3-x3Ioz4g,Ajanta caves,1564,"Ajanta Caves - Maharashtra, India - Travel & Discover",20180119,1080,588091439
xB9OWwWpZGI,Ellora caves,36,"Drone Over the Ellora Caves, India",20170519,1080,25913113
Q9SvIQBFHsE,Ajanta caves,279,Dan's Travel log - 360 view Ajanta Caves Arungabad India,20180603,1280,199694525
GAua9TkkRXo,Ajanta caves,320,Ajanta Caves (अजंता की गुफाएं) Maharashtra - Complete Video Guide in Hindi,20200507,1080,131532535
zH6dj_e78do,Aksum,1905,Tigray Aksum አክሱም - The Kingdom of Aksum From The Sky Drone Shoot Video,20180118,2160,4153006105
JlE_9Js5fL0,Aksum,680,Aksum Obelisk - አክሱም ሐውልት -  Tigray Ethiopia From The Sky Drone Shoot Video,20180115,2160,1491337572
aC2patcUcZ4,Aksum,575,Tigray Aksum City 2020,20200214,2160,1383640722
1s3ACx9N60M,Aksum,395,Aksum  አክሱም From The Sky Drone Shoot Video,20180118,2160,864755184
TKAd9IaMDIg,Aksum,760,Aksum: A Forgotten Empire,20191230,2160,995725626
o3euZ38gQXQ,Aksum,579,Aksum (Ethiopia) Vacation Travel Video Guide,20160201,1080,196982266
v-9SPvQag-k,Aksum,537,Aksum; Ethiopia's Heart and Soul,20160609,1080,153588475
R2JOI6i042w,Aksum,601,The Empire of Aksum (Axum),20200327,1080,165369300
PIA8nrRYdVI,Aksum,391,Das Reich vom Aksum,20181213,1080,117477717
ot5s8-FMMNM,Aksum,322,###Amazing places Aksum City the Land of Origen,20201102,1080,176071873
iPd0GJOHRC4,Aksum,390,Megalithic Granite Stelae Of Axum In Ethiopia,20200425,1080,86139175
cduwVlGpK0Q,Aksum,3410,"AXUM, ETHIOPIA – SECRET OF THE LARGEST OBELISK IN THE WORLD",20200220,1080,1687482324
CTq_Xmwk1kc,Aksum,378,Aksum  City Roads and Buildings View 2017  3D  Video 4K,20170301,2026,840875389
nF6aPB3AYnY,Aksum,602,"Discover Aksum, Oldest Inhabited City in Africa",20210121,1080,214293767
dHcz-CTzNEU,Al hasa,127,Al Ahsa: Om Al Nakheel (Mother of Palms),20200130,1080,64715401
br4M1jUNVRc,Al hasa,273,Yellow Lake (Al Asfar) - Al Hassa,20190207,2160,459678012
YmwCWxeJgyc,Al hasa,505,AL HASA HOFUF CITY TOUR | SAUDI ARABIA | جولة مدينة الحسا هوفوف | المملكة العربية السعودية,20190501,1080,259546453
6eqdy7By0ZQ,Al hasa,794,Vlog Title: Amazing Place Of Al Ahsa || Saudi Arabia || Tourist Destination || cheeper ni hao,20210630,1080,359741316
3WlcBi1-104,Al hasa,1429,"AL-HASA, Saudi Arabia | Biyaheng Disyerto",20201107,1080,608476200
7UdBZPiKVt0,Al hasa,531,Attractions in Al Ahsa | الأحساء,20200410,2160,864683383
AXszpcWQ_js,Al ahsa,111,Al-Ahsa Heritage Village (Al Sayyed Cafe),20200415,1080,45090835
PQ3-e-x20i4,Al hasa,195,Amazing Wadi Al-Hasa Hike!,20191113,2160,405070486
L05NjKdxIAw,Al hasa,2015,"Qatar World Cup Cities, Drone Tour to Qatar Most Beautiful Cities, Doha Drone Tour Visits",20211020,2160,2847732133
ceOIRux8FO0,Al hasa,155,Al Ahsa Caves Land of Civilization & Asfar Lake Day Trip Saudi Arabia,20190302,1080,77290008
bilXA9Cq34Y,Al ahsa,180,Al Ahsa Oasis 2016,20160229,1080,95329604
nvMUYdr5_g8,Al ahsa,780,R/C Ground Effect Vehicle with LiDAR Altitude Control,20210423,2160,1507721952
WDR-RL3ip1U,Al ahsa,537,مرتضى راح يشتكي على النوري عند أمه | الشاعر | القروب في المزرعة,20210728,1280,66235797
hZ8RfsPwQcU,Al hasa,115,Water immediately freezes in desert Saudi Arabia,20190209,1080,28111494
2xALWxrD5PU,Al ahsa,768,اقوى مقلب في حمادة | جواله في المسبح | مرتضى | بودويش | زجران | الشاعر | قروب المزرعة في المدينة,20210519,1280,112303234
Hr3YigH4tQY,Al ahsa,927,بودويش و البرستد 🍗| مرتضى | حساني | الشاعر | بوابراهيم | زجران | بوعلي | القروب في المزرعة,20210608,1280,131103316
yXDcKdzB6Xs,Al ahsa,609,مقلب في النوري | بودويش جايب دجاج المزرعة | مرتضى | الشاعر | بوعلي | القروب في المزرعة,20210730,1280,79843104
Frxv1LmuCUg,Al ahsa,665,اقوى مقلب في بودويش | المزرعة فيها جن | مرتضى | الشاعر | القروب في المزرعة,20210621,1280,99621098
MWqV9oIGf4E,Al ahsa,245,زجران يبغى يترك القروب وشوف النهاية | مرتضى | النوري | بودويش | بوعلي | القروب في المزرعة,20210727,1280,34679884
9hpsvSFjkQ4,Al ahsa,366,مقلب صحن الغدا في زجران | مرتضى | الشاعر | بوعلي | بومعاذ | حماده | قروب المزرعة في المدينة,20210523,1280,46453258
EMFKB7LNoR0,Al ahsa,804,مقلب جديد في بودويش | مرتضى | زجران | الشاعر | بومعاذ | القروب في المزرعة,20210628,1280,103846871
anywFrQ8Ofs,Al hasa,933,Hasakee H6 Nano Quadcopter Drone Flight Test & Unboxing Video,20180325,1080,454513199
IHtIjAB6Tck,Al ahsa,228,Flying drones in Saudi Arabia,20190306,2160,367979063
bGw5VDCKxZ0,Al ahsa,592,"HASAKEE H1 FPV RC Drone review - Bee warned, this is fun",20181220,1080,298120656
9HS37r2M_c8,Al ahsa,504,Al Qarah Mountain | Judah Cave | Hofuf | Al Ahsa - Saudi Arabia,20210405,1080,329725233
Ospnh6_e7bQ,Al ahsa,904,Exploring the AL Ahsa Oasis Saudi Arabia,20210706,1080,136645890
vAgn2KSlBnE,Al hasa,60,"Asfar Lake (Yellow Lake) near Al Hasa, Saudi Arabia",20201026,2160,74827228
I45n-D3-8a8,Al hasa,144,drone sp500 ottimo come primo drone!!!,20211101,1920,27631718
IN3KUW5Vs1c,Soltaniyeh,528,5 BEST MINI DRONES of 2021,20191206,1080,210396748
4pcTUoS3yKQ,Al hasa,1102,AlUla. Saudi Arabia’s hidden gem.,20200911,1080,268033727
-_wH5R6qBxA,Al hasa,966,Is This Really SAUDI ARABIA? (SECRET OASIS),20200220,1080,664900862
yXZD82tXJyc,Al hasa,414,The Best Kids Drone For 2021 [Mini Quadcopters For Beginners],20210122,1080,72510740
V9DN9xAPrW0,Al hasa,390,Hasakee Q9 (Avialogic) LED mini Light Drone Review,20200426,1080,224756729
3Kiojt2U0lw,Al hasa,495,"Brutal Attack, Two US F-16s Drops Hundreds of Missiles to IRANIAN Armory on Border",20210712,1080,120433202
63ysmiehsRE,Al hasa,1616,Al hofuf   Al hasa,20211012,1080,813159730
UeoHXYOxlF0,Al hasa,311,Let's Visit Al-Hassa in Saudi Arabia,20191203,2160,690561877
FytRBp_rbIw,Al hasa,64,Reviewing Affordable HASAKEE Drone,20200618,2160,55433382
YGr_Ob7sdCY,Al hasa,979,Vlg #13 Asfar lake (Yellow lake) Al Hasa Saudi Arabia بحيرة أسفار (البحيرة الصفراء) الأحساء السعودية,20201004,1080,605997351
r-MIXW77pOQ,Al hasa,288,Hofuf City Al-Hasa,20191021,1080,152060652
1m-TJzp9Qu8,Al hijr archaeological site madin slih,128,Al-Hijr Archaeological Site (Madâin Sâlih) (Saudi Arabia),20200918,1080,40040847
O95pn09npIk,Al hijr archaeological site madin slih,82,"Visite guidée en drone de Madain Saleh, site archéologique d""Al-Hijr en Arabie Saoudite",20200628,1080,29288629
wzzjdSbN3_0,Al hijr archaeological site madin slih,1076,"Visiting SAUDI ARABIA'S Greatest Wonder, MADAIN SALEH 🇸🇦",20200130,1080,435771470
jSETsiP8_y0,Al hijr archaeological site madin slih,231,Madain Salih,20150920,1080,114827586
7aJkEsZ1rYY,Al hijr archaeological site madin slih,133,"Instrumental music-112, Saudi Arabia WORLD HERITAGE SITE Al-Hijr Archaeological Site (Madâin Sâlih)",20210421,1920,21698507
FG2YhTop7lo,Al hijr archaeological site madin slih,191,"Hegra - Madain Saleh | Historical City Al Ula, Saudi Arabia | Nabatean kingdom | Al Hijr",20201205,1080,58987773
H7jSz0MpuR4,At turaif district in ad diriyah,467,The History of Saudi Arabia's Madain Saleh  (People of Thamud),20200526,1080,171065091
YKThCI29Wvs,Al hijr archaeological site madin slih,719,"Al ULA Tour Part-2||Madain Saleh, Saudi Arabia",20211023,1080,269659658
m-B0cO-mM5s,Al hijr archaeological site madin slih,240,The mysterious 'other Petra' of Saudi Arabia - BBC REEL,20201026,1080,40301893
k31nneJFKYI,Al hijr archaeological site madin slih,381,Jean Nouvel reveals cave resort in Saudi Arabia's AlUla desert,20201026,1080,78346615
1zZWCvzs_Vc,Al hijr archaeological site madin slih,238,"8,000-year-old Saudi Arabia Site Yields Ancient Egyptian Finds | Ancient Architects",20200614,1080,24853634
DAkMQFyyrJk,Al hijr archaeological site madin slih,350,مدائن صالح العلا  تصويري طريح الزمان 2,20110913,1080,159598842
AuzezyqlvYM,Al hijr archaeological site madin slih,389,Guinness World Record For Largest Mirrored Building In The World,20200317,1080,108291871
ehc7P0MBU54,Al hijr archaeological site madin slih,383,Saudi Arabia has the Oldest Standing Church on Earth?,20190829,1080,209542323
BaIOvSy2HB4,Al hijr archaeological site madin slih,551,Islamic & Historical Sites in Jordan,20150709,1080,93598199
VEAjHdrH2co,Al hijr archaeological site madin slih,545,Madain Saleh  ( مـدائـن صـالـح ‎)_Saudi Arabia ( URDU / HINDI),20161104,1080,186079729
HoOIwbARSq0,Al hijr archaeological site madin slih,1108,Al-Hijr MADAIN SALEH (AS) AlUla - 100% different than I thought 😱 | Hegra Al Ula Saudi Arabia KSA,20211004,2160,2062381572
gs-r1TnWx2M,Al hijr archaeological site madin slih,706,"Alula, Madain Salih , Saudi Arabia | 2021| English",20210111,1080,466231942
r4MScUu2PR4,Al hijr archaeological site madin slih,175,"Israeli Site,  Tel Yokneam",20211010,1080,96490947
-UStQzivl_Y,Al qala of beni hammad,433,#kabtihkayti | Algerian Roadtrip 1/6 | Ch.1 M'sila - Kalâa des Béni Hammad - المسيلة - قلعة بني حماد,20210303,1080,222847852
_M8MlOH7VFY,Al qala of beni hammad,267,زيارة الى عاصمة الحماديين ''القلعة'' -  a visit to the Beni Hammad citadel & capital,20181019,1080,85350960
Rh0uDv0qxDs,Kasbah of algiers,203,Algiers By Drone - Skycam Algeria,20161230,1080,97242944
dtxqqkCYwIg,Historic centres of berat and gjirokastra,254,Berat - Gjirokastër (Unesco World Heritage) Albania,20170211,1080,94617669
fTM1Oy5zR9Q,Al qala of beni hammad,676,Sourate Al Qalam - Abdel Qadir ﺳﻮﺭﺓ ﺍﻟﻘﻠﻢ ﻋﺒﺪ ﺍﻟﻘﺎﺩﺭ,20180303,1080,37225182
