/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Buddhist ruins of takht i bahi and neighbouring city remains at sahr i bahlol;Khyber Pakhtunkhwa, Pakistan341915N 715645E / 34.32083N 71.94583E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Budj bim cultural landscape;Victoria, Australia380452S 1415307E / 38.0811111S 141.8852778E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Burgos cathedral;Burgos, Province of Burgos, Castile and Leon, Spain422025N 34214.5W / 42.34028N 3.704028W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Bursa and cumalkzk the birth of the ottoman empire;City of Bursa and village of Cumalkzk, Bursa Province, Turkey40115N 29344E / 40.18472N 29.06222E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Butrint;Sarande District, Albania39454N 20134E / 39.75111N 20.02611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Bwindi impenetrable national park;Kabale District,Kisoro District,and Rukungiri District, Uganda10450S 293941E / 1.080556S 29.661389E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Byblos;Mount Lebanon Governorate, Lebanon340709N 353851E / 34.11917N 35.64750E
/wiki/List_of_World_Heritage_Sites_in_North_America;Cahokia mounds state historic site;Illinois, United States383931N 90341W / 38.65861N 90.06139W
/wiki/List_of_World_Heritage_Sites_in_North_America;Camino real de tierra adentro;Mexico2236N 10223W / 22.600N 102.383W
/wiki/List_of_World_Heritage_Sites_in_North_America;Canadian rocky mountain parks;Alberta and British Columbia, Canada5125N 11629W / 51.417N 116.483W
/wiki/List_of_World_Heritage_Sites_in_South_America;Canaima national park;Bolivar, Venezuela520N 6130W / 5.333N 61.500W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Canal du midi;Southern France, France 433641N 12459E / 43.61139N 1.41639E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Canterbury cathedral st augustines abbey and st martins church;Canterbury, England, United Kingdom 511648N 1459E / 51.28000N 1.08306E
/wiki/List_of_World_Heritage_Sites_in_Africa;Cape floral region protected areas;Eastern Capeand Western Cape, South Africa342140S 182830E / 34.361111S 18.475000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Capital cities and tombs of the ancient koguryo kingdom;Huanren Manchu Autonomous County, Liaoning and Ji'an, Jilin, China41925N 1261114E / 41.15694N 126.18722E
/wiki/List_of_World_Heritage_Sites_in_North_America;Carlsbad caverns national park;New Mexico, United States32100N 104230W / 32.16667N 104.38333W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Carolingian westwork and civitas corvey;Hoxter, Germany, Germany 514642N 92437E / 51.77833N 9.41028E
/wiki/List_of_World_Heritage_Sites_in_Iran;Caspian hyrcanian mixed forests;Golestan, Mazandaran and Gilan Provinces 372517.3N 554327.4E / 37.421472N 55.724278E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Castel del monte;Andria and Corato, Province of Bari, Apulia, Italy4155N 161615E / 41.08472N 16.27083E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Castle of the teutonic order in malbork;Malbork, Pomeranian Voivodeship, Poland54230N 1920E / 54.04167N 19.03333E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Castles and town walls of king edward in gwynedd;Gwynedd, Wales, United Kingdom 53823N 41637W / 53.13972N 4.27694W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Castles of augustusburg and falkenlust at brhl;Bruhl, North Rhine-Westphalia, Germany 504930N 65435E / 50.82500N 6.90972E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Catalan romanesque churches of the vall de bo;Province of Lleida, Catalonia, Spain423017N 04813E / 42.50472N 0.80361E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Cathedral alczar and archivo de indias in seville;Province of Seville, Andalusia, Spain37232N 55930W / 37.38389N 5.99167W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Cathedral and churches of echmiatsin and the archaeological site of zvartnots;Armavir Province, Armenia40934N 441743E / 40.15944N 44.29528E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Cathedral of notre dame former abbey of saint rmi and palace of tau reims;Reims, France 491512N 4158E / 49.25333N 4.03278E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Cathedral torre civica and piazza grande modena;City and Province of Modena, EmiliaRomagna, Italy443846N 105532E / 44.64611N 10.92556E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Cave of altamira and paleolithic cave art of northern spain;Santillana del Mar, Cantabria, Spain432257N 4658W / 43.38250N 4.11611W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Caves and ice age art in the swabian jura;Germany 482316N 94556E / 48.38778N 9.76556E483256N 101032E / 48.54889N 10.17556E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Caves of aggtelek karst and slovak karst;Roznava and Spisska Nova Ves Districts, Kosice Region Slovakia* and Northern Hungary, Hungary*482833N 202913E / 48.47583N 20.48694E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Caves of maresha and bet guvrin in the judean lowlands as a microcosm of the land of the caves;Southern District, Israel31360N 345344E / 31.60000N 34.89556E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Centennial hall in wrocaw;Wrocaw, Lower Silesian Voivodeship, Poland51625N 17437E / 51.10694N 17.07694E
/wiki/List_of_World_Heritage_Sites_in_South_America;Central amazon conservation complex;State of Amazonas, Brazil2200S 62030W / 2.33333S 62.00833W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Central highlands of sri lanka;Sri Lanka7279N 80488E / 7.45250N 80.80222E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Central sector of the imperial citadel of thang long   hanoi;Hanoi, Vietnam21222N 1055014E / 21.03944N 105.83722E
/wiki/List_of_World_Heritage_Sites_in_Northern_and_Central_Asia;Central sikhote alin;Primorsky Krai, Russia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}4520N 13610E / 45.333N 136.167E
/wiki/List_of_World_Heritage_Sites_in_South_America;Central suriname nature reserve;Sipaliwini District, Suriname40N 5630W / 4.000N 56.500W
/wiki/List_of_World_Heritage_Sites_in_North_America;Central university city campus of the national autonomous university of mexico;Mexico City, Mexico191956N 991117W / 19.33222N 99.18806W
/wiki/List_of_World_Heritage_Sites_in_Mexico;Central university city campus of the universidad nacional autnoma de mxico unam;Mexico City191956N 991117W / 19.33222N 99.18806W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Central zone of the town of angra do heroismo in the azores;Terceira Island, Azores, Portugal383918N 271312W / 38.65500N 27.22000W
/wiki/List_of_World_Heritage_Sites_in_South_America;Cerrado protected areas chapada dos veadeiros and emas national parks;State of Goias, Brazil14020S 47415W / 14.00556S 47.68472W
/wiki/List_of_World_Heritage_Sites_in_North_America;Chaco culture;New Mexico, United States36350N 1075815W / 36.06389N 107.97083W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Champagne hillsides houses and cellars;Marne, France 490439N 35646E / 49.07750N 3.94611E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Champaner pavagadh archaeological park;Panchmahal district, Gujarat, India22290N 73320E / 22.48333N 73.53333E
/wiki/List_of_World_Heritage_Sites_in_South_America;Chan chan archaeological zone;La Libertad, Peru86S 795W / 8.100S 79.083W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Chane des puys   limagne fault tectonic arena;Auvergne-Rhone-Alpes, France 4530N 248E / 45.5N 2.8E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Changdeokgung palace complex;Seoul, South Korea373446N 1265928E / 37.57944N 126.99111E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Chartres cathedral;Chartres, France 482651N 12914E / 48.44750N 1.48722E
/wiki/List_of_World_Heritage_Sites_in_South_America;Chavn archaeological site;Huari Province, Ancash, Peru93534S 771042W / 9.59278S 77.17833W
/wiki/List_of_World_Heritage_Sites_in_China;Chengde mountain resort and its outlying temples in chengde;Chengde, Hebei
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Chengjiang fossil site;Yunnan, China282519N 106233E / 28.42194N 106.04250E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Chhatrapati shivaji terminus formerly victoria terminus;Mumbai, Maharashtra, India185624N 725010E / 18.94000N 72.83611E
/wiki/List_of_World_Heritage_Sites_in_Oceania;Chief roi matas domain;Shefa, Vanuatu173741S 1681040E / 17.628069S 168.177719E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;China danxia;Various regions of China, China282519N 106233E / 28.42194N 106.04250E
/wiki/List_of_World_Heritage_Sites_in_South_America;Chiribiquete national park the maloca of the jaguar;Caqueta and Guaviare Departments, Colombia03131N 724750W / 0.52528N 72.79722W
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Chitwan national park;Chitwan District, Narayani Zone, Nepal27300N 84200E / 27.50000N 84.33333E
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;Choirokoitia;Larnaca District, Cyprus344754N 332036E / 34.79833N 33.34333E
/wiki/List_of_World_Heritage_Sites_in_Africa;Chongoni rock art area;Dedza District, Malawi141736S 341645E / 14.293333S 34.279167E
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Christiansfeld a moravian church settlement;Christiansfeld, Kolding Municipality, Southern Denmark, Denmark552120N 092853E / 55.35556N 9.48139E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Church and dominican convent of santa maria delle grazie with the last supper by leonardo da vinci;Province of Milano, Lombardy, Italy452757N 91014E / 45.46583N 9.17056E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Church of the ascension kolomenskoye;Kolomenskoye, Moscow, Russia553920N 374026E / 55.65556N 37.67389E
/wiki/List_of_World_Heritage_Sites_in_Sweden;Church town of gammelstad lule;Norrbotten
/wiki/List_of_World_Heritage_Sites_in_Northern_Europe;Church village of gammelstad lule;Norrbotten, Sweden653846N 22143E / 65.64611N 22.02861E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Churches and convents of goa;Goa, India15308N 735442E / 15.50222N 73.91167E
/wiki/List_of_World_Heritage_Sites_in_South_America;Churches of chilo;Chiloe Province, Los Lagos Region, Chile42300S 73460W / 42.50000S 73.76667W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Churches of moldavia;Suceava County (Moldavia), Romania474642N 254246E / 47.77833N 25.71278E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Churches of peace in jawor and widnica;Jawor and Swidnica, Lower Silesian Voivodeship, Poland51315N 161145E / 51.05417N 16.19583E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Churches of the pskov school of architecture;Pskov, Russia574854.6N 281943.4E / 57.815167N 28.328722E
/wiki/List_of_World_Heritage_Sites_in_Africa;Cidade velha historic centre of ribeira grande;Ribeira Grande, Cape Verde145455N 233619W / 14.915139N 23.605194W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Cilento and vallo di diano national park with the archeological sites of paestum and velia and the certosa di padula;Province of Salerno, Campania, Italy40170N 15160E / 40.28333N 15.26667E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Cistercian abbey of fontenay;Marmagne, Cote-d'Or, France 473822N 42321E / 47.63944N 4.38917E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Citadel ancient city and fortress buildings of derbent;Derbent, Dagestan, Russia42311N 481750E / 42.05306N 48.29722E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Citadel of the h dynasty;Tay Giai, Vinh Loc District, Thanh Hoa Province, Vietnam20441N 1053617E / 20.07806N 105.60472E
/wiki/List_of_World_Heritage_Sites_in_Germany;City hall and roland in bremen market square;Bremen, Germany 53433.5N 84826.9E / 53.075972N 8.807472E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;City of bath;Somerset, England, United Kingdom 512253N 22131W / 51.38139N 2.35861W
/wiki/List_of_World_Heritage_Sites_in_South_America;City of cuzco;Cuzco, Peru133120S 71590W / 13.52222S 71.98333W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;City of graz  historic centre and schloss eggenberg;Styria, Austria 47427N 152330E / 47.07417N 15.39167E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;City of luxembourg its old quarters and fortifications;Luxembourg 493636N 6759.988E / 49.61000N 6.13333000E
/wiki/List_of_World_Heritage_Sites_in_South_America;City of potos;Potosi Department, Bolivia19351S 654511W / 19.58361S 65.75306W
/wiki/List_of_World_Heritage_Sites_in_South_America;City of quito;Quito Canton, Pichincha Province, Ecuador0014N 78300W / 0.00389N 78.50000W
/wiki/List_of_World_Heritage_Sites_in_Western_Asia;City of safranbolu;City and district of Safranbolu, Karabuk Province, Turkey411536N 324123E / 41.26000N 32.68972E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;City of valletta;Malta Island, Malta35542N 143052E / 35.90056N 14.51444E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;City of verona;City and Province of Verona, Veneto, Italy452619N 105938E / 45.43861N 10.99389E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;City of vicenza and the palladian villas of the veneto;Provinces of Padua, Rovigo, Treviso, Venice, Verona and Vicenza, Veneto, Italy453257N 113258E / 45.54917N 11.54944E
/wiki/List_of_World_Heritage_Sites_in_South_America;Ciudad universitaria de caracas;Caracas, Venezuela102927N 665326W / 10.49083N 66.89056W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Classical gardens of suzhou;Suzhou, Jiangsu, China31190N 120270E / 31.31667N 120.45000E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Classical weimar;Thuringia, Germany 505839N 111943E / 50.97750N 11.32861E
/wiki/List_of_World_Heritage_Sites_in_Africa;Cliff of bandiagara land of the dogons;Bandiagara Cercle, Mali142000N 32500W / 14.333330N 3.416670W
/wiki/List_of_World_Heritage_Sites_in_Central_America;Cocos island national park;Puntarenas Province, Costa Rica532N 874W / 5.533N 87.067W
/wiki/List_of_World_Heritage_Sites_in_South_America;Coffee cultural landscape of colombia;Caldas, Quindio and Risaralda Departments, Colombia528N 7541W / 5.467N 75.683W
/wiki/List_of_World_Heritage_Sites_in_Central_America;Coiba national park and its special zone of marine protection;Veraguas and Chiriqui Provinces, Panama726N 8146W / 7.433N 81.767W
/wiki/List_of_World_Heritage_Sites_in_Georgia_(country);Colchic rainforests and wetlands;Samegrelo-Zemo Svaneti, Guria, Adjara
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Collegiate church castle and old town of quedlinburg;Harz, Germany 51470N 1190E / 51.78333N 11.15000E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Cologne cathedral;Cologne, Germany 505628N 65726E / 50.94111N 6.95722E
/wiki/List_of_World_Heritage_Sites_in_the_Caribbean;Colonial city of santo domingo;Distrito Nacional, Dominican Republic18290N 69550W / 18.48333N 69.91667W
/wiki/List_of_World_Heritage_Sites_in_Belgium;Colonies of benevolence;Wortel, Antwerp
/wiki/List_of_World_Heritage_Sites_in_Africa;Como national park;Zanzan, Cote d'Ivoire9N 4E / 9N 4E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Complex of hu monuments;Thua ThienHue Province, Vietnam162810N 1073440E / 16.46944N 107.57778E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Complex of koguryo tombs;Pyongyang and Nampho, North Korea385147N 1252454E / 38.86306N 125.41500E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Convent of christ in tomar;Tomar, Santarem District, Portugal393617N 8253W / 39.60472N 8.41750W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Convent of st gall;St. Gallen, Switzerland 472524N 92240E / 47.42333N 9.37778E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Cornwall and west devon mining landscape;South West England, United Kingdom 50810N 5231W / 50.13611N 5.38361W
/wiki/List_of_World_Heritage_Sites_in_South_America;Coro and its port;Falcon, Venezuela1124N 6941W / 11.400N 69.683W
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Costiera amalfitana;Province of Salerno, Campania, Italy40390N 14360E / 40.65000N 14.60000E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Crac des chevaliers and qalat salah el din;Homs and Latakia Governorates, Syria344654N 361547E / 34.78167N 36.26306E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Crespi dadda;Province of Bergamo, Lombardy, Italy453536N 93218E / 45.59333N 9.53833E
/wiki/List_of_World_Heritage_Sites_in_South_America;Cueva de las manos ro pinturas;Santa Cruz Province, Argentina4790S 70400W / 47.15000S 70.66667W
/wiki/List_of_World_Heritage_Sites_in_Eastern_Europe;Cultural and historic ensemble of the solovetsky islands;Arkhangelsk Oblast, Russia6550N 35400E / 65.08333N 35.66667E
/wiki/List_of_World_Heritage_Sites_in_Southern_Asia;Cultural landscape and archaeological remains of the bamiyan valley;Bamyan, Afghanistan344955N 674936E / 34.83194N 67.82667E
/wiki/List_of_World_Heritage_Sites_in_Southeast_Asia;Cultural landscape of bali province the subak system as a manifestation of the tri hita karana philosophy;Bali Indonesia 8200S 11500E / 8.33333S 115.00000E
/wiki/List_of_World_Heritage_Sites_in_Eastern_Asia;Cultural landscape of honghe hani rice terraces;Yuanyang County, Yunnan, China23536N 1024648E / 23.09333N 102.78000E
/wiki/List_of_World_Heritage_Sites_in_Iran;Cultural landscape of maymand;Kerman Province301005N 552232E / 30.16806N 55.37556E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Cultural landscape of sintra;Sintra, Portugal38470N 9250W / 38.78333N 9.41667W
